Achievement,Achievement_Priority,Client_Name_Pre,Client_Name,Client_Name_Post,Client_Name_Full,Client_Misc,Client_ID,Country,Location,Employer,Start_Date,End_Date,Duration,NDA,Project,Role,Role_Size,Story,Task,Task_Priority,Tool,Tool_Type,Tool_Size
Changed the project course by uncovering the state of the data quality to the Client.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Product Designer,9,#NAME?,Technical writing; documentation and manuals creation.,10,SQL,language,4
BI self-service framework creation primary contributor.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Business Analyst,10,#NAME?,"Analytical dashboards design, development and consulting.",9,SQL,language,4
BI self-service framework creation primary contributor.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Business Analyst,10,#NAME?,BI self-service framework implementation.,9,SQL,language,4
BI self-service framework creation primary contributor.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Business Analyst,10,#NAME?,"Data transformation, modeling and governance.",9,SQL,language,4
Changed the project course by uncovering the state of the data quality to the Client.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Business Analyst,10,#NAME?,"Analytical dashboards design, development and consulting.",9,SQL,language,4
Changed the project course by uncovering the state of the data quality to the Client.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Business Analyst,10,#NAME?,BI self-service framework implementation.,9,SQL,language,4
Changed the project course by uncovering the state of the data quality to the Client.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Business Analyst,10,#NAME?,"Data transformation, modeling and governance.",9,SQL,language,4
BI self-service framework creation primary contributor.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,BI Developer,10,#NAME?,"Analytical dashboards design, development and consulting.",9,SQL,language,4
BI self-service framework creation primary contributor.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,BI Developer,10,#NAME?,BI self-service framework implementation.,9,SQL,language,4
BI self-service framework creation primary contributor.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,BI Developer,10,#NAME?,"Data transformation, modeling and governance.",9,SQL,language,4
Changed the project course by uncovering the state of the data quality to the Client.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,BI Developer,10,#NAME?,"Analytical dashboards design, development and consulting.",9,SQL,language,4
Changed the project course by uncovering the state of the data quality to the Client.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,BI Developer,10,#NAME?,BI self-service framework implementation.,9,SQL,language,4
Changed the project course by uncovering the state of the data quality to the Client.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,BI Developer,10,#NAME?,"Data transformation, modeling and governance.",9,SQL,language,4
BI self-service framework creation primary contributor.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Business Analyst,10,#NAME?,Data quality analysis.,10,SQL,language,4
BI self-service framework creation primary contributor.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Business Analyst,10,#NAME?,Technical writing; documentation and manuals creation.,10,SQL,language,4
Changed the project course by uncovering the state of the data quality to the Client.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Business Analyst,10,#NAME?,Data quality analysis.,10,SQL,language,4
Changed the project course by uncovering the state of the data quality to the Client.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Business Analyst,10,#NAME?,Technical writing; documentation and manuals creation.,10,SQL,language,4
BI self-service framework creation primary contributor.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,BI Developer,10,#NAME?,Data quality analysis.,10,SQL,language,4
BI self-service framework creation primary contributor.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,BI Developer,10,#NAME?,Technical writing; documentation and manuals creation.,10,SQL,language,4
Changed the project course by uncovering the state of the data quality to the Client.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,BI Developer,10,#NAME?,Data quality analysis.,10,SQL,language,4
Changed the project course by uncovering the state of the data quality to the Client.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,BI Developer,10,#NAME?,Technical writing; documentation and manuals creation.,10,SQL,language,4
BI self-service framework creation primary contributor.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Data Analyst,12,#NAME?,"Analytical dashboards design, development and consulting.",9,SQL,language,4
BI self-service framework creation primary contributor.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Data Analyst,12,#NAME?,BI self-service framework implementation.,9,SQL,language,4
BI self-service framework creation primary contributor.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Data Analyst,12,#NAME?,"Data transformation, modeling and governance.",9,SQL,language,4
Changed the project course by uncovering the state of the data quality to the Client.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Data Analyst,12,#NAME?,"Analytical dashboards design, development and consulting.",9,SQL,language,4
Changed the project course by uncovering the state of the data quality to the Client.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Data Analyst,12,#NAME?,BI self-service framework implementation.,9,SQL,language,4
Changed the project course by uncovering the state of the data quality to the Client.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Data Analyst,12,#NAME?,"Data transformation, modeling and governance.",9,SQL,language,4
BI self-service framework creation primary contributor.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Data Analyst,12,#NAME?,Data quality analysis.,10,SQL,language,4
BI self-service framework creation primary contributor.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Data Analyst,12,#NAME?,Technical writing; documentation and manuals creation.,10,SQL,language,4
Changed the project course by uncovering the state of the data quality to the Client.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Data Analyst,12,#NAME?,Data quality analysis.,10,SQL,language,4
Changed the project course by uncovering the state of the data quality to the Client.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Data Analyst,12,#NAME?,Technical writing; documentation and manuals creation.,10,SQL,language,4
BI self-service framework creation primary contributor.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Dev Team Lead,3,#NAME?,"Analytical dashboards design, development and consulting.",9,"Jira, Confluence, etc.",misc,1
BI self-service framework creation primary contributor.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Dev Team Lead,3,#NAME?,BI self-service framework implementation.,9,"Jira, Confluence, etc.",misc,1
BI self-service framework creation primary contributor.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Dev Team Lead,3,#NAME?,"Data transformation, modeling and governance.",9,"Jira, Confluence, etc.",misc,1
Changed the project course by uncovering the state of the data quality to the Client.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Dev Team Lead,3,#NAME?,"Analytical dashboards design, development and consulting.",9,"Jira, Confluence, etc.",misc,1
Changed the project course by uncovering the state of the data quality to the Client.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Dev Team Lead,3,#NAME?,BI self-service framework implementation.,9,"Jira, Confluence, etc.",misc,1
Changed the project course by uncovering the state of the data quality to the Client.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Dev Team Lead,3,#NAME?,"Data transformation, modeling and governance.",9,"Jira, Confluence, etc.",misc,1
BI self-service framework creation primary contributor.,10,,healthcare insurance, provider,healthcare insurance provider,,id_10,USA,"Nashville, TN",EPAM Systems,4/1/2018,12/1/2018,274,y,Self-service BI implementation,Dev Team Lead,3,#NAME?,Data quality analysis.,10,"Jira, Confluence, etc.",misc,1
